id,nameFirst,nameLast,origin,likert.valuesFriendship,likert.valuesFamily,likert.valuesCommunity,likert.valuesSelf,likert.valuesFaith,likert.valuesEducation,likert.valuesHealth,likert.valuesStrength,semDiff.dogCat,semDiff.donutMunchkins,semDiff.cakePie,semDiff.steelersPirates
kgriffins587,Kermit,Griffins,MA,5,4,1,4,3,1,5,2,4,2,4,1
jbluel499,Jesse,Bluel,NV,5,5,2,2,5,1,2,4,4,5,4,4
hbeser183,Hal,Beser,IL,4,1,4,3,4,3,1,4,5,2,1,4
zlauniere486,Zane,Launiere,SD,1,3,1,5,3,2,5,5,2,2,1,1
evonbargen380,Earlean,Vonbargen,HI,4,3,5,2,2,1,2,5,1,3,1,4
sharriger599,Samuel,Harriger,IL,3,3,2,1,1,5,4,1,3,1,1,4
bmanor365,Brinda,Manor,GA,5,2,3,5,1,5,5,2,5,3,2,3
gnorthover677,Gregory,Northover,KY,3,1,3,2,5,4,2,1,1,5,3,4
dglazier458,Drema,Glazier,AZ,4,2,4,3,5,3,4,4,3,3,5,2
tlettman655,Toi,Lettman,NM,4,5,4,3,4,5,4,4,1,2,3,2
wlumantas501,Williams,Lumantas,SC,5,3,5,3,2,2,3,5,2,1,1,2
pbadon245,Pat,Badon,NV,1,3,5,3,1,2,3,2,1,3,4,3
vdecourt983,Valerie,Decourt,VT,5,2,5,4,1,4,5,5,4,3,3,2
aveitz163,Ahmed,Veitz,MT,4,4,2,3,3,1,1,2,2,4,5,2
dmagnano85,Darrick,Magnano,CA,5,1,2,3,2,4,1,1,5,3,5,5
ddellavall118,Deandre,Dellavalle,SD,3,5,4,5,2,1,3,3,1,1,2,2
amccallie778,Arleen,Mccallie,DE,5,3,2,3,4,5,4,1,5,1,4,2
hlevitsky362,Hisako,Levitsky,AZ,1,3,5,4,1,5,2,3,1,2,4,1
wodonnell363,Weldon,Odonnell,TX,3,4,3,3,4,1,1,3,5,1,2,1
lrudasill451,Latarsha,Rudasill,NV,2,1,4,4,4,1,4,3,3,5,5,2
mdicorcia777,Melodi,Dicorcia,SD,5,2,5,5,3,2,1,1,4,5,5,3
tpounds380,Timmy,Pounds,NM,5,5,4,3,1,1,2,4,5,3,3,1
amuffolett338,Alicia,Muffoletto,NJ,2,3,2,3,5,3,3,1,4,1,5,4
dheilbrun349,Delmar,Heilbrun,IN,3,2,3,1,4,3,2,4,4,2,2,3
jmessana305,James,Messana,MA,3,5,2,3,2,2,1,1,3,3,1,4
cmendesa863,Charles,Mendesa,VA,3,2,5,2,3,5,1,2,3,1,1,4
ltempelton232,Lawanna,Tempelton,WI,1,5,4,5,1,5,1,2,4,4,1,4
cletterlou513,Cathrine,Letterlough,NH,3,1,4,1,4,2,4,4,5,1,3,3
jdejoseph806,Jannet,Dejoseph,SC,5,2,1,1,4,1,2,2,1,1,4,3
lscher544,Loma,Scher,UT,3,5,2,2,2,3,2,3,3,4,2,1
wboomer337,Winfred,Boomer,HI,1,4,4,5,3,3,5,3,4,3,5,5
jstrider897,Jerrie,Strider,NY,1,5,5,4,4,2,5,2,1,4,3,2
sternasky518,Sherise,Ternasky,NY,1,5,5,5,4,2,3,4,5,3,4,2
shaferkamp379,Sandy,Haferkamp,CA,2,1,1,5,4,4,4,3,4,4,3,2
dricciarde515,Deon,Ricciardelli,OR,4,2,2,5,4,4,1,2,4,3,5,5
mmcgarr209,Muoi,Mcgarr,OH,4,1,4,4,2,5,1,5,2,3,3,5
syerke719,Salvador,Yerke,NM,4,5,4,4,2,3,5,1,5,3,2,3
mreazer987,Maricruz,Reazer,LA,5,1,3,3,4,1,1,1,4,3,4,4
slaclair870,Sunni,Laclair,AZ,5,2,4,5,5,2,3,5,2,1,5,2
seckles96,See,Eckles,OK,3,2,5,3,5,2,4,4,2,2,2,2
ahind29,Alda,Hind,MT,3,5,4,3,2,4,3,4,2,3,4,2
ebhatnagar385,Ebonie,Bhatnagar,WI,3,3,1,2,5,5,1,2,1,1,5,5
fbrak723,Fausto,Brak,AR,4,4,5,5,1,1,4,1,1,4,2,1
wdiskind376,Willis,Diskind,MI,4,1,2,3,1,3,2,1,4,1,4,5
bshapin319,Billy,Shapin,ND,3,4,1,3,2,3,2,1,4,5,1,4
mangviano275,Mariela,Angviano,NV,1,2,1,3,5,5,4,5,2,2,1,4
glico160,Gerard,Lico,GA,1,1,5,1,1,2,1,2,1,2,4,5
maloan919,Maynard,Aloan,ME,5,1,2,1,4,1,1,3,5,3,3,1
lmcgartlan523,Linwood,Mcgartland,LA,3,1,4,5,3,3,3,4,2,1,5,3
nmihalios966,Nakesha,Mihalios,MI,4,3,2,1,5,4,1,2,2,5,4,4
rmorada17,Rupert,Morada,MN,1,4,3,1,2,4,2,2,1,3,2,3
acontes672,Albert,Contes,WA,4,2,2,5,1,2,4,5,1,2,2,2
cstepien917,Christine,Stepien,WI,4,4,4,3,1,2,1,2,3,5,5,2
eoehl374,Evangeline,Oehl,NE,2,4,4,4,2,2,5,5,4,5,1,5
mballin144,Moon,Ballin,WV,3,4,4,1,1,3,3,1,3,3,3,5
rburtner57,Rigoberto,Burtner,AR,1,1,5,3,1,2,4,3,1,2,1,5
cboyden4,Cayla,Boyden,NH,4,1,1,4,3,5,4,2,5,1,4,1
jheger527,Jeramy,Heger,MA,4,2,4,4,3,5,2,1,5,5,1,3
shinzman938,Stepanie,Hinzman,FL,3,2,2,3,4,1,1,5,4,5,5,1
lcova707,Logan,Cova,OK,4,1,1,5,3,1,4,5,3,1,2,2
ataverner849,Alycia,Taverner,IL,4,4,2,3,5,3,1,5,1,3,2,1
tdenick326,Travis,Denick,ME,2,1,1,4,3,5,3,3,4,1,4,2
apeckens117,Adrienne,Peckens,IL,2,4,1,2,3,1,3,5,3,4,2,3
jmazar284,Jamar,Mazar,SC,1,1,2,5,5,5,5,5,4,3,5,3
wburgher75,Wendell,Burgher,MN,4,4,1,1,4,4,3,2,3,4,1,2
gbrinkhaus376,Giovanni,Brinkhaus,MT,3,5,4,5,5,2,3,4,2,1,5,3
fscheule155,Flossie,Scheule,SC,1,2,4,2,5,3,4,2,1,4,5,3
smossor418,Solomon,Mossor,MT,2,3,4,4,1,2,5,5,4,3,5,1
pstapels545,Paris,Stapels,IN,2,1,1,2,4,5,1,1,1,4,4,5
rsenna64,Rafael,Senna,MI,3,2,5,5,3,2,4,3,1,3,5,1
gvilven854,Gabriele,Vilven,NH,4,3,5,2,2,2,4,4,4,4,1,2
rgrussing36,Rudy,Grussing,CA,1,5,4,4,1,2,2,3,3,3,3,5
dhussaini295,Delbert,Hussaini,OH,5,5,3,4,3,1,4,4,3,2,1,2
lverma966,Lance,Verma,NV,3,4,3,4,2,3,1,4,4,5,5,1
hproctor859,Harland,Proctor,OK,5,3,5,4,2,2,5,3,2,3,4,2
ndunlow960,Nicola,Dunlow,RI,2,1,2,1,4,3,2,4,3,1,1,1
bgershon569,Brain,Gershon,FL,5,4,2,3,3,2,4,5,4,3,1,2
bcooke457,Bobbie,Cooke,UT,5,5,1,3,2,1,4,2,3,1,2,2
sballa927,Sylvia,Balla,AZ,1,4,2,4,2,4,4,5,4,1,4,1
swhitbread326,Stephane,Whitbread,PA,5,3,5,1,5,2,4,1,2,2,3,4
gtyrus767,Guadalupe,Tyrus,AR,1,3,5,2,5,4,1,3,1,5,3,1
coatridge108,Calandra,Oatridge,ME,5,4,1,4,5,2,1,3,1,4,1,5
dbisonette171,Delana,Bisonette,ID,2,5,1,1,2,4,3,3,1,2,2,3
tmiesner49,Theresa,Miesner,CO,2,3,5,5,1,1,1,2,1,4,1,2
rpersonius968,Ron,Personius,IN,1,2,5,4,3,2,4,4,2,2,4,5
tkozlak422,Truman,Kozlak,SC,2,5,3,2,1,2,3,3,2,4,3,5
mvalderram444,Myles,Valderrama,ND,5,1,2,2,5,4,2,2,1,1,3,4
rhanrahan405,Randee,Hanrahan,LA,5,1,1,3,3,1,5,2,3,2,1,5
wscovell913,Winford,Scovell,TX,3,5,1,1,1,1,1,5,4,2,5,4
abindas365,Alfred,Bindas,MT,4,2,4,2,5,5,5,3,5,2,4,4
bsluka77,Bettye,Sluka,PA,4,4,1,5,3,1,4,3,4,3,4,3
aalsina236,Ardith,Alsina,OR,4,3,3,3,4,3,2,1,4,1,1,3
gsherril200,Gwyn,Sherril,KY,3,5,2,2,1,3,4,2,5,2,2,4
csuitor7,Caroll,Suitor,MN,1,4,1,2,2,5,1,4,3,4,1,5
vwinders990,Vergie,Winders,KS,5,1,2,2,4,2,2,5,3,3,5,3
tstayner951,Tracy,Stayner,MA,3,3,4,4,5,1,4,3,4,3,4,5
jburtt226,Jeffrey,Burtt,AZ,5,4,5,1,2,5,5,4,1,2,4,1
smallett379,Salvatore,Mallett,PA,3,1,3,5,4,3,2,4,3,1,2,3
rstempert124,Rashida,Stempert,CO,5,1,4,3,1,5,2,4,3,1,2,2
kglogowski6,Karren,Glogowski,AL,4,3,4,3,3,2,4,4,3,2,1,5
rlansberry628,Richard,Lansberry,OK,4,2,4,3,1,4,4,2,4,4,2,4
vhynd605,Vickey,Hynd,NY,4,1,5,2,2,5,2,5,2,1,4,3
emago812,Elijah,Mago,WV,1,5,4,5,1,1,1,5,1,4,1,3
hviviano556,Harry,Viviano,PA,2,3,3,4,5,3,3,2,5,2,3,3
mhaggin831,Moses,Haggin,AR,1,3,3,1,4,1,2,5,1,3,5,1
hmaguire43,Hyo,Maguire,WA,4,4,3,4,2,3,3,3,5,3,5,1
asequeira199,Audra,Sequeira,AZ,5,5,4,1,4,1,4,2,2,4,4,1
jraheem789,Jewel,Raheem,MN,2,1,5,3,1,4,2,4,1,3,4,3
fkalina902,Francis,Kalina,WA,2,5,4,3,4,1,1,4,1,3,4,2
ainglese998,Anton,Inglese,CT,1,2,3,2,5,4,2,4,4,3,2,4
gciotti202,Gale,Ciotti,OK,5,3,3,2,1,4,5,1,3,1,1,5
ojave765,Oneida,Jave,WI,1,2,4,2,5,4,5,4,5,2,2,4
ekiecker223,Elvin,Kiecker,NE,3,5,4,2,3,1,2,1,3,5,5,4
rmarcos534,Randell,Marcos,CO,2,2,3,4,2,1,2,1,5,1,2,4
wgallagher145,Walter,Gallagher,MD,2,2,4,4,4,4,2,5,1,1,3,2
lsiverling958,Lakeshia,Siverling,VA,4,1,5,5,1,1,4,1,4,3,4,3
tguerrini612,Tatiana,Guerrini,CA,2,1,5,1,4,1,2,2,5,2,3,4
nveerkamp942,Nella,Veerkamp,NY,5,4,2,2,1,1,4,5,1,4,2,1
ddiec977,Dorla,Diec,NY,2,5,5,3,4,4,5,3,1,1,3,5
khelmes926,Kimberlie,Helmes,NY,2,5,1,4,5,3,4,4,2,5,3,1
olortie431,Ozell,Lortie,HI,4,3,4,5,3,1,1,3,1,2,3,5
mbechtol2,Mozella,Bechtol,WY,5,1,4,1,1,3,3,1,4,2,4,5
moffermann554,Morgan,Offermann,NE,4,5,2,5,4,2,2,2,4,4,1,4
rkanoff638,Roxanne,Kanoff,NY,4,4,5,5,1,5,1,2,5,5,4,5
okemery874,Olen,Kemery,AK,4,1,5,5,2,4,2,1,5,3,2,5
sbednarowi375,Sonny,Bednarowicz,NJ,3,2,4,4,4,2,3,3,4,3,2,4
nblouir59,Nadine,Blouir,CT,4,1,2,5,2,2,4,2,2,3,1,2
mtrimnal923,Mohamed,Trimnal,KS,4,1,2,2,3,4,5,1,3,3,4,1
mdekorne111,Myrna,Dekorne,TN,2,4,3,5,4,2,5,3,4,3,5,3
dgalven442,Daina,Galven,WA,4,2,3,5,3,3,2,2,5,4,2,2
gbellard332,Gregorio,Bellard,MS,2,5,4,3,1,4,5,2,5,4,5,5
raw941,Racquel,Aw,KS,1,5,5,1,3,3,5,5,3,3,4,4
nmesi906,Noah,Mesi,NH,5,3,4,3,3,3,1,2,3,3,1,5
korlikowsk989,Katina,Orlikowski,NM,4,4,3,2,1,1,3,5,1,5,3,5
rbaig778,Richelle,Baig,NJ,2,1,4,1,1,5,2,3,3,3,4,5
mnasser71,Monnie,Nasser,SC,2,5,2,2,1,3,3,2,5,4,3,2
eblaha580,Ela,Blaha,LA,1,1,4,2,1,4,5,4,2,5,4,1
amccaffery408,Antoinette,Mccaffery,TX,5,3,2,2,2,3,3,4,5,5,1,4
joberle575,Julieta,Oberle,CA,5,1,5,5,3,2,2,5,5,5,4,5
shaumesser122,Santana,Haumesser,PA,1,1,4,4,1,5,5,1,5,4,5,4
othate909,Oralia,Thate,GA,4,4,2,3,4,2,2,5,5,4,3,2
krasband721,Kirk,Rasband,OH,4,5,1,3,3,3,3,4,2,4,2,3
lvilt987,Lenita,Vilt,KY,4,1,4,3,2,4,5,1,2,3,3,1
asuren970,Angel,Suren,FL,1,5,4,1,1,4,2,5,2,5,2,3
bpedraja953,Bettie,Pedraja,LA,1,5,5,1,2,1,2,3,3,3,1,5
dlinder666,Darnell,Linder,TX,1,5,4,2,2,1,3,3,4,5,2,5
shaverland58,Shemeka,Haverland,OH,5,1,2,4,2,1,3,1,1,4,4,1
lshreffler903,Lina,Shreffler,WA,2,5,2,1,2,1,3,4,5,1,2,2
sscigliano143,Sid,Scigliano,RI,3,2,1,1,4,1,4,5,3,3,1,3
vbermudez907,Voncile,Bermudez,ND,4,5,5,3,3,1,2,3,1,2,5,1
toeftger298,Tamie,Oeftger,WA,1,1,5,5,1,3,1,2,4,3,4,3
agralak980,Arden,Gralak,NE,1,3,1,1,2,1,5,1,1,1,3,3
lwolle840,Lashawna,Wolle,WI,2,2,5,4,3,5,1,1,3,4,3,2
joffill573,Jacquline,Offill,MN,2,2,1,4,2,3,5,4,3,4,3,3
rkanzler783,Roxana,Kanzler,CO,5,4,2,3,3,1,5,3,2,4,1,4
cbalkcom14,Carmine,Balkcom,NC,5,1,3,2,4,2,4,2,2,3,1,1
kdiflorio26,Kennith,Diflorio,AR,1,4,1,4,5,2,3,1,4,5,1,4
nsiders465,Niesha,Siders,CT,3,2,4,5,1,4,5,5,5,4,5,1
blorincz804,Brittani,Lorincz,WI,2,2,3,1,5,4,5,5,4,5,1,2
kmoad282,Kandis,Moad,MN,2,4,3,5,1,5,1,2,4,3,2,3
kmagginson736,Kirby,Magginson,OR,4,2,2,5,4,4,2,5,1,5,5,2
slavigna401,Shirl,Lavigna,AK,2,1,5,2,5,4,5,4,2,4,4,2
onate603,Odis,Nate,TN,4,1,3,3,2,5,5,1,1,2,3,2
ekrance6,Ema,Krance,AK,5,4,2,1,2,1,4,2,5,3,4,4
showe838,Samella,Howe,NE,5,5,2,2,3,3,5,3,1,3,2,4
lmarke218,Lizzie,Marke,GA,3,1,2,2,2,4,1,2,3,1,4,4
nviren352,Newton,Viren,MS,2,2,3,2,1,5,2,2,5,3,3,4
mwholey993,Mellisa,Wholey,FL,1,2,3,2,1,1,3,3,4,3,1,4
mkremmel885,Merilyn,Kremmel,MT,4,3,2,1,3,5,3,1,2,4,1,3
lpanelli906,Lamont,Panelli,HI,3,3,3,3,1,1,4,4,4,4,2,4
skaps179,Samual,Kaps,MD,4,4,3,2,4,1,4,2,4,5,4,4
lmcray630,Lyman,Mcray,WV,4,2,2,5,1,3,3,5,4,3,5,4
cschuff118,Chuck,Schuff,LA,5,1,1,4,1,3,1,2,3,2,4,4
gquerido448,Gregg,Querido,SD,4,2,1,4,1,2,3,3,1,5,3,3
mcassion370,Mia,Cassion,AK,3,4,1,4,3,5,4,2,1,1,1,1
jdecatur52,Jefferson,Decatur,IA,5,1,4,5,4,1,1,2,2,5,4,5
sbodziony13,Shayne,Bodziony,MS,4,1,4,3,4,2,2,4,2,2,4,2
adefouw698,Aleen,Defouw,RI,4,1,1,5,4,5,3,4,1,3,2,5
sfairman503,Stacey,Fairman,SD,2,5,5,2,2,1,2,1,3,1,1,5
seggleston826,Sudie,Eggleston,NM,4,3,3,1,3,1,5,1,5,5,5,2
vparron293,Val,Parron,TN,2,4,3,4,5,4,5,2,5,5,3,3
asessum678,Allison,Sessum,ME,2,1,3,2,2,5,3,5,5,4,3,5
sagramonte654,Sherril,Agramonte,ND,5,1,2,5,1,1,3,2,4,3,1,4
pmiyata474,Phillip,Miyata,ID,4,1,4,5,2,1,3,3,2,4,1,4
lanne162,Ludie,Anne,MO,3,3,2,4,1,1,3,4,4,4,2,4
jhermann877,Josue,Hermann,AL,5,3,2,5,1,4,2,4,4,5,2,5
jgunlock376,Jeneva,Gunlock,NM,5,5,5,5,4,2,1,1,4,3,1,4
ohysong138,Olen,Hysong,OK,2,4,1,3,3,4,3,2,2,1,1,5
rhelman683,Raylene,Helman,MO,5,1,1,5,4,2,2,4,1,5,4,4
abayers631,Adolfo,Bayers,ME,4,5,2,3,1,1,1,2,4,4,3,2
awalen762,Adam,Walen,OR,3,5,2,1,5,1,3,2,3,4,5,5
dwallett79,Dennis,Wallett,VA,3,2,3,2,3,5,4,3,4,2,4,5
chaneline91,Cleo,Haneline,CO,5,2,5,1,3,5,5,5,4,3,1,2
lebenstein929,Lesa,Ebenstein,MT,3,4,4,3,1,5,2,4,2,4,5,2
rreyner874,Ross,Reyner,NE,5,4,3,2,3,4,4,3,4,3,4,3
chrapski154,Christoper,Hrapski,OH,1,2,4,2,3,2,3,2,4,3,3,1
abeylotte98,Artie,Beylotte,NY,1,5,3,5,4,2,1,4,1,1,3,3
esalvitti480,Erin,Salvitti,OR,5,5,5,4,4,4,1,1,4,5,5,5
msumter3,Mila,Sumter,IA,4,3,3,3,1,5,3,1,3,1,3,5
amaeno162,Anja,Maeno,OH,4,3,5,2,4,5,4,2,3,2,3,1
tlinsky123,Terrell,Linsky,WA,2,1,2,2,5,1,4,5,4,1,3,1
rjimbo941,Ron,Jimbo,SD,3,2,1,4,2,4,1,3,5,4,5,5
kstoneburn546,Kendrick,Stoneburner,OH,3,1,2,5,1,3,2,1,5,4,1,2
shusband691,Santina,Husband,UT,1,1,4,3,3,3,3,4,2,3,1,2
isavoca979,Ivory,Savoca,OK,2,1,4,1,4,5,4,3,5,1,3,5
erobidoux813,Eddy,Robidoux,MO,1,5,1,5,2,5,4,4,1,3,2,3
kroznowski40,Katherin,Roznowski,FL,3,1,4,3,4,3,3,1,3,5,5,3
mbucks726,Manuel,Bucks,OH,3,2,1,3,2,5,4,3,3,2,3,2
ewanders860,Erich,Wanders,NC,1,3,3,2,2,3,1,3,4,4,5,1
mstolinski581,Marquetta,Stolinski,KY,1,2,3,4,3,1,3,4,2,4,5,2
bcisnero227,Barton,Cisnero,SC,3,3,1,5,2,5,3,3,4,1,4,1
rnotowitz229,Rita,Notowitz,KS,3,2,1,5,3,5,3,1,1,2,5,3
npaysour303,Noemi,Paysour,AR,2,2,4,3,1,1,5,1,3,1,1,1
koehrle935,Krystina,Oehrle,OH,3,5,4,4,4,1,2,2,1,4,1,2
abulland240,Aida,Bulland,NY,4,4,5,4,1,2,4,1,3,5,4,3
gpatete187,Galen,Patete,RI,2,5,5,3,2,2,5,5,1,1,1,5
sxia150,Stanford,Xia,SD,5,4,4,3,2,4,3,4,5,3,5,1
rcarsen856,Roland,Carsen,HI,5,5,3,3,3,5,3,1,3,5,5,5
smarcinkie730,Shea,Marcinkiewicz,AK,4,5,2,2,1,2,1,5,4,4,1,4
kschwieter156,Kirk,Schwieterman,ID,3,1,4,3,1,4,3,4,4,2,1,5
rmaudlin457,Regan,Maudlin,NY,2,3,5,5,2,4,3,3,5,2,1,2
fvillane745,Frieda,Villane,ME,2,3,5,1,3,3,5,4,1,3,2,4
pwechter160,Patricia,Wechter,FL,2,5,3,2,4,3,2,4,4,2,2,4
betters710,Booker,Etters,VT,1,3,2,5,4,3,1,5,3,3,5,1
rspiliakos758,Randy,Spiliakos,NH,2,4,1,1,2,2,1,2,2,4,1,4
dheidt898,Dorothea,Heidt,MO,2,4,1,3,4,5,3,2,5,2,1,4
caiuto626,Cherri,Aiuto,VT,4,3,5,2,1,4,5,5,3,2,5,2
ckunkle640,Cathern,Kunkle,SC,1,2,4,2,2,2,3,2,2,4,1,3
tcollins463,Teodora,Collins,WA,4,1,4,5,2,1,5,5,2,2,4,3
fbranstrom593,Felisha,Branstrom,KS,3,3,5,2,3,5,4,1,4,5,4,5
kludkowski841,Kizzie,Ludkowski,ME,4,2,3,4,4,2,3,1,3,5,4,4
aweiler619,Angel,Weiler,NY,1,4,3,5,1,2,5,2,2,1,1,2
swoodert745,Sommer,Woodert,KY,4,5,3,1,5,4,3,1,2,4,3,5
bkiffer192,Belva,Kiffer,AL,5,2,5,4,5,2,5,1,3,1,1,4
cmendillo558,Chelsey,Mendillo,WY,4,2,5,5,3,2,4,3,4,3,4,5
acourteman538,Allen,Courtemanche,OK,4,1,5,2,5,5,4,5,1,4,5,2
sspadafino609,Stefan,Spadafino,AL,5,4,4,5,5,4,1,3,2,2,2,1
lrueda576,Latashia,Rueda,SD,2,1,4,5,3,1,4,3,2,3,2,1
jdzurnak844,Jay,Dzurnak,AR,2,2,5,1,4,2,3,5,3,4,1,1
dmouzas794,Deangelo,Mouzas,SC,1,4,1,5,2,3,4,3,2,5,1,5
dmuck174,Delmar,Muck,RI,3,4,4,2,2,5,4,4,4,4,2,2
hhenton472,Hipolito,Henton,AZ,4,3,5,2,5,1,4,3,5,1,2,3
mgones21,Mitzi,Gones,NJ,3,3,2,4,5,3,4,2,5,1,1,4
vkuc330,Vincenzo,Kuc,OK,3,2,2,1,1,2,2,4,5,3,4,1
pdietzler118,Phillip,Dietzler,MD,3,3,5,2,4,4,3,3,3,2,1,3
jfrezzo548,Jamison,Frezzo,OK,4,1,1,5,3,4,2,1,5,5,2,5
