id,nameFirst,nameLast,origin,likert.valuesFriendship,likert.valuesFamily,likert.valuesCommunity,likert.valuesSelf,likert.valuesFaith,likert.valuesEducation,likert.valuesHealth,likert.valuesStrength,semDiff.dogCat,semDiff.donutMunchkins,semDiff.cakePie,semDiff.steelersPirates
apfrogner550,Ashlyn,Pfrogner,NM,4,4,3,4,2,2,4,5,5,3,1,3
sboshnack241,Stanton,Boshnack,MI,2,1,4,3,2,5,3,3,2,1,3,4
frudnicki961,Fredric,Rudnicki,DE,5,5,1,4,5,5,3,2,5,4,2,5
bsnoozy178,Bruce,Snoozy,VT,5,2,3,3,4,5,4,5,5,2,4,4
lbluel900,Lauren,Bluel,KY,1,5,5,5,3,2,5,4,1,1,4,4
rreason900,Ranee,Reason,GA,1,5,2,5,5,2,3,3,2,1,3,5
lbroeker168,Liane,Broeker,ND,3,1,2,2,1,4,4,3,3,2,4,1
emoskos874,Elaine,Moskos,WV,3,4,5,4,5,3,4,4,4,5,1,3
lesche268,Louie,Esche,SD,5,2,1,4,2,3,1,5,1,2,3,1
lmckisson13,Lenard,Mckisson,OR,3,1,4,2,1,2,4,5,2,2,2,4
rcarnell614,Rosia,Carnell,TN,4,4,3,2,2,3,5,3,5,2,5,5
mschreur952,Melvin,Schreur,ND,4,4,2,4,1,5,2,3,5,1,3,5
carrigo675,Crystle,Arrigo,MS,2,3,4,3,2,1,5,4,4,1,1,1
mtheard719,Margarite,Theard,AZ,3,5,2,1,3,3,1,4,1,5,3,2
jfake641,Jewel,Fake,LA,5,4,3,4,4,1,4,5,4,2,5,2
kallwood385,Kary,Allwood,IA,2,2,2,1,3,3,4,4,4,3,2,2
emccorry645,Ellamae,Mccorry,FL,2,3,5,2,5,4,1,1,3,1,3,2
cshutte542,Chet,Shutte,VA,4,3,4,5,1,4,3,4,5,3,2,1
mcotreau495,Monet,Cotreau,NE,1,4,5,2,1,2,3,5,5,2,2,3
emaltais195,Edmundo,Maltais,PA,1,5,4,3,2,2,4,4,5,5,3,4
bbenintend460,Bruce,Benintendi,RI,2,4,5,2,5,5,1,4,1,5,3,5
jahlo561,Jeneva,Ahlo,NH,1,2,5,5,2,3,4,3,1,5,4,1
cgoulette657,Celine,Goulette,AK,1,1,3,3,1,3,4,4,2,2,1,5
vhouey741,Vida,Houey,TN,5,4,4,2,2,4,1,4,4,3,5,5
oruffalo951,Oscar,Ruffalo,MS,2,3,5,5,3,4,1,1,3,5,5,1
baulder806,Brandon,Aulder,WV,4,5,4,2,5,2,2,5,1,3,5,5
mhaulk929,Marlana,Haulk,NY,3,3,4,4,5,1,2,3,2,5,1,1
lcuen118,Librada,Cuen,CA,1,1,5,2,3,5,2,4,3,4,5,5
lnorred902,Lupe,Norred,OK,3,5,2,5,1,5,1,2,5,3,3,5
jcosby110,Jewel,Cosby,WA,5,5,3,5,4,5,4,4,5,2,5,2
abramall912,Arlie,Bramall,AL,2,3,5,1,5,2,4,3,2,4,3,4
hmclucas385,Hyacinth,Mclucas,MA,1,5,4,5,1,2,2,1,3,3,1,3
nshadler579,Nickolas,Shadler,OH,5,4,4,4,3,4,4,1,4,1,2,2
kzuniga831,Katharina,Zuniga,RI,3,5,1,1,4,2,4,5,1,1,2,5
sleal790,Shawnta,Leal,AL,4,4,4,2,1,5,4,1,2,4,2,5
mrussell472,Marcia,Russell,PA,4,3,3,5,1,1,5,1,1,3,1,3
shamway855,Sammy,Hamway,VT,3,1,5,4,2,5,1,2,3,3,3,2
mbrelje971,Marc,Brelje,UT,2,2,3,4,5,1,4,5,4,5,5,4
ccuva986,Catherin,Cuva,ME,5,1,1,3,5,3,5,4,1,5,5,5
arendler333,Alfonzo,Rendler,HI,5,3,2,5,1,4,5,1,5,1,3,1
vgulledge715,Vicenta,Gulledge,AK,5,2,2,4,4,5,3,2,4,2,5,2
fmarcet158,Franklin,Marcet,CA,2,3,4,4,4,1,2,2,5,5,3,4
lchain873,Leonardo,Chain,NV,1,5,1,3,1,5,5,5,3,1,5,4
dduropan524,Devorah,Duropan,OR,2,4,1,3,5,3,5,3,3,4,4,3
erysavy624,Elissa,Rysavy,KS,1,2,5,4,2,3,5,4,5,2,4,1
bmanteuffe129,Bridgett,Manteuffel,MS,5,5,5,3,2,3,4,1,4,5,2,2
bbrostrom222,Benny,Brostrom,AZ,4,5,1,3,5,4,1,4,1,5,1,1
tozaki582,Theressa,Ozaki,WA,2,1,4,5,1,1,2,3,4,2,1,3
llopes819,Lashaun,Lopes,MT,2,4,1,3,1,4,5,4,4,3,2,3
terker143,Terry,Erker,WY,1,1,3,4,5,3,2,5,2,1,1,5
mantill297,Mignon,Antill,NV,3,1,4,1,5,2,4,2,4,4,2,1
modil754,Mona,Odil,AZ,4,5,3,3,3,5,1,4,1,1,5,1
rjauhar514,Raymon,Jauhar,NM,2,5,4,5,3,5,4,1,3,1,5,5
bshanor922,Brady,Shanor,MT,3,4,5,4,3,5,5,3,1,4,4,1
tmuncrief178,Theda,Muncrief,VT,5,5,3,2,5,2,2,3,2,2,5,5
hgubala288,Han,Gubala,SC,2,5,5,3,3,4,3,2,5,1,1,2
rpecoraro33,Rosie,Pecoraro,IA,5,2,1,1,2,3,5,3,4,1,4,1
apilato400,Angila,Pilato,PA,4,1,3,5,1,2,1,1,4,5,1,2
jarkin216,Jasper,Arkin,SC,3,2,5,4,5,4,3,4,5,5,4,3
dvactor936,Dreama,Vactor,TX,3,1,3,4,1,1,3,3,5,2,1,5
efreitag83,Elmo,Freitag,ND,2,4,5,3,2,1,4,4,5,2,1,4
skillibrew842,Sherwood,Killibrew,LA,2,4,3,5,4,4,3,5,2,3,1,2
mfullford199,Meda,Fullford,OR,4,4,3,4,2,4,4,3,5,3,5,3
bsherrard650,Bridget,Sherrard,NH,3,1,5,2,5,2,4,1,4,5,3,1
lwasden87,Latoyia,Wasden,SC,3,5,3,2,4,3,2,5,1,2,2,4
acheng557,Andera,Cheng,HI,1,4,4,4,1,5,1,1,2,2,2,3
whurns33,Waldo,Hurns,FL,2,2,1,4,5,1,5,1,5,2,5,3
rdenery33,Rocky,Denery,AZ,5,5,2,3,4,5,1,1,2,3,2,4
mmoody160,Mozelle,Moody,UT,2,3,1,5,3,2,4,5,2,3,3,5
smoreno791,Sybil,Moreno,MO,2,3,4,1,2,1,5,3,2,2,3,2
hcuascut200,Hilaria,Cuascut,HI,1,3,2,1,5,5,3,1,2,4,1,4
emenon940,Emery,Menon,AZ,1,2,4,4,4,4,4,4,3,1,3,2
lschau672,Laurene,Schau,WV,2,2,1,2,3,3,1,2,3,3,4,2
aartibee870,Alethea,Artibee,WV,2,5,1,4,3,5,3,5,2,4,1,5
blyerla636,Blanch,Lyerla,GA,1,4,5,5,5,2,1,4,2,1,3,4
gmeitner6,George,Meitner,CA,4,2,5,4,4,4,2,3,4,1,1,2
tfriedmann956,Trang,Friedmann,MA,5,5,1,1,2,1,3,3,4,1,3,1
bdolder155,Ben,Dolder,VA,5,2,5,2,4,3,2,1,2,5,5,3
emannschre557,Elodia,Mannschreck,VT,2,1,2,5,5,2,3,2,3,1,1,4
hwallravin225,Herman,Wallravin,VA,2,2,4,4,5,4,2,5,1,2,1,1
dlevario947,Danial,Levario,WV,2,1,3,2,1,3,5,2,1,5,3,4
fyazdani841,Filiberto,Yazdani,AK,4,3,1,5,5,3,1,2,3,1,5,1
ascanio625,Adalberto,Scanio,ME,4,1,4,3,1,1,5,2,1,5,1,2
vswecker470,Velva,Swecker,CT,1,1,5,5,4,3,4,2,5,2,1,3
mlinman644,Maybelle,Linman,MN,2,1,4,5,1,4,1,3,1,1,3,5
lwittenbor265,Lesley,Wittenborn,MO,1,2,3,2,5,2,5,4,5,5,5,5
scabatu974,Seth,Cabatu,OR,5,5,5,1,4,3,1,4,2,4,1,4
jpawlusiak212,Janice,Pawlusiak,NM,4,2,4,2,3,1,3,3,5,1,3,3
cpeiffer684,Candace,Peiffer,ME,4,1,1,2,1,2,3,5,5,3,2,4
gbehner881,Garret,Behner,AK,1,3,5,3,4,5,3,5,3,5,5,2
amusson87,Adelaida,Musson,NV,2,5,1,2,1,2,3,4,5,3,3,2
wgorman577,Wilford,Gorman,WV,3,2,2,2,3,3,5,2,2,1,5,3
skahill271,Stuart,Kahill,UT,2,4,2,1,5,3,1,2,4,4,4,4
rmyrie881,Rhett,Myrie,AL,5,3,1,5,3,1,3,5,3,1,4,1
kshakir821,Kisha,Shakir,KS,1,1,2,2,4,2,4,5,2,2,1,1
adykhouse554,Ariel,Dykhouse,VT,2,3,5,3,3,2,1,1,1,4,2,3
mszopinski78,Marth,Szopinski,WY,4,3,5,2,3,3,4,1,2,2,1,3
bhalfmann825,Berenice,Halfmann,WY,1,3,3,1,1,1,1,1,1,1,3,3
rgiacolett217,Remedios,Giacoletti,CA,1,4,3,3,1,4,4,2,1,1,4,4
nbinns961,Norbert,Binns,OH,2,3,5,5,5,5,1,5,2,2,1,2
bkounthong825,Bertram,Kounthong,SD,1,5,2,1,2,2,3,3,3,3,5,2
bzolnoske44,Blanche,Zolnoske,OR,2,1,1,2,5,4,3,4,1,1,3,3
sbame902,Sidney,Bame,ND,5,2,5,5,4,3,5,2,3,3,5,4
aoler868,Anissa,Oler,OR,5,3,5,3,4,2,3,1,5,1,4,2
cmagelssen61,Christian,Magelssen,WY,3,5,4,3,5,3,2,4,5,3,2,2
cbokor403,Cedrick,Bokor,TX,4,5,4,2,5,2,1,4,3,3,1,4
cmuckey92,Cammie,Muckey,NC,5,3,1,3,1,1,2,5,3,1,5,4
mcrytzer627,Mable,Crytzer,CT,1,3,2,3,4,5,4,1,2,5,1,1
akeilen419,Antione,Keilen,LA,4,5,5,1,3,1,3,3,2,1,1,4
dmagaddino732,Diedra,Magaddino,WA,3,2,5,4,5,3,4,5,2,2,4,2
dbuttimer46,Divina,Buttimer,TN,5,1,1,2,1,4,3,1,2,4,4,2
lnitzsche361,Linh,Nitzsche,MI,3,4,2,4,1,3,1,2,5,5,1,4
epicketts950,Eileen,Picketts,WI,2,1,1,2,4,4,2,5,4,1,5,5
cstanick9,Cathrine,Stanick,WY,4,1,2,3,2,2,5,4,5,4,4,1
pdafonseca403,Pricilla,Dafonseca,LA,2,3,3,3,5,3,2,5,2,5,5,5
jbelvin941,Jefferey,Belvin,IA,4,2,2,5,2,5,1,2,4,3,5,4
mspellman364,Madelyn,Spellman,NV,1,2,3,4,4,4,2,3,1,1,5,3
syahl38,Sergio,Yahl,MI,3,1,4,4,2,2,5,2,1,5,4,1
jbranner989,Johanna,Branner,OH,5,2,5,3,5,2,1,4,3,3,5,5
tegvirre730,Twyla,Egvirre,OK,2,3,5,3,3,2,3,5,2,3,4,1
mtewes900,Miss,Tewes,GA,5,4,4,5,1,3,2,3,2,3,5,5
bretterath242,Barry,Retterath,NC,2,1,2,2,5,3,5,4,2,4,1,2
mlewandosk529,Marshall,Lewandoski,MS,1,2,1,3,3,5,5,5,4,5,1,5
cbustos920,Christian,Bustos,VT,1,1,1,3,3,3,4,2,3,1,5,2
kpekala319,Kylee,Pekala,RI,1,3,5,2,1,1,2,3,3,3,4,2
lpinsky153,Liliana,Pinsky,NH,4,3,3,1,1,1,1,5,1,2,3,4
clienemann954,Chante,Lienemann,WV,2,2,5,5,2,4,3,4,3,5,5,1
rlocorrier470,Rosalia,Locorriere,GA,4,3,5,5,5,5,1,1,4,3,2,5
mpetrich479,Minh,Petrich,NV,2,1,4,4,3,4,1,1,2,3,4,1
cyeats462,Cassey,Yeats,NY,5,3,4,4,1,2,3,5,2,1,1,1
nhilkert778,Neal,Hilkert,DE,3,1,5,4,1,5,2,5,4,5,2,5
evarron884,Eboni,Varron,VT,5,5,4,2,3,5,2,4,4,5,5,1
fmorinvill57,Florine,Morinville,TX,1,5,5,3,5,4,4,1,5,3,4,4
jdirth907,Jared,Dirth,OK,4,2,4,2,1,5,1,4,2,5,2,1
hka193,Hannelore,Ka,CO,2,1,2,2,1,3,5,4,2,3,3,5
rsorrel984,Rosina,Sorrel,NY,2,1,3,4,2,5,3,5,4,4,1,5
rbernes695,Robin,Bernes,IL,2,2,3,5,3,4,5,5,4,2,3,3
sgouldman379,Sage,Gouldman,NJ,1,2,1,1,3,2,3,4,5,1,3,4
wmeservey952,Wendell,Meservey,IL,3,1,3,3,3,3,2,3,1,3,3,5
jsolimini53,Jules,Solimini,TX,5,1,4,4,4,2,1,1,2,3,2,5
hsusla536,Horacio,Susla,NC,4,3,1,4,5,3,2,1,2,1,5,5
rmacareno218,Reuben,Macareno,WA,3,2,3,5,1,3,2,3,5,4,5,3
rbarkan489,Ross,Barkan,OR,1,3,5,4,5,5,3,4,4,5,3,2
bgutherie714,Buck,Gutherie,KY,1,2,3,1,5,5,2,1,1,2,3,2
tsteckley934,Theron,Steckley,VA,3,1,5,4,5,2,4,3,1,3,1,1
bcua709,Booker,Cua,TN,5,2,3,4,5,3,1,2,5,4,1,5
maltenbach714,Max,Altenbach,FL,4,4,1,5,1,4,3,4,3,5,3,3
dkraetsch880,Deangelo,Kraetsch,OR,5,4,1,3,3,2,2,2,5,1,3,2
hroubekas252,Helen,Roubekas,MI,1,3,2,1,4,2,2,2,2,1,2,1
cpizzolato619,Cara,Pizzolato,NC,1,2,4,5,5,3,1,3,5,4,4,5
jrosich834,Jeffrey,Rosich,NC,5,1,1,3,3,2,4,3,2,4,1,2
cpiper240,Chae,Piper,WV,4,1,1,1,4,1,1,3,2,3,3,1
mbutterwor464,Mario,Butterworth,LA,2,1,2,2,1,1,3,4,1,3,5,4
vparrish433,Vernon,Parrish,ND,4,2,2,5,4,1,1,4,1,5,3,4
jkager281,Jimmy,Kager,ND,4,1,3,1,5,3,3,2,3,1,3,1
evandersch434,Eboni,Vanderschoot,UT,5,3,4,5,3,3,4,2,3,3,2,2
lrary829,Lavonne,Rary,AZ,2,4,5,2,4,1,2,4,5,4,1,2
dstehle70,Don,Stehle,WI,4,2,5,5,4,3,2,2,1,1,2,1
prasor141,Phil,Rasor,MT,3,3,5,1,2,3,5,5,2,5,1,3
ymickell486,Yolanda,Mickell,MI,1,2,1,3,5,3,2,3,4,3,5,4
mgolec330,Mabel,Golec,IL,5,2,1,3,1,1,4,1,4,5,2,4
dmobbs508,Danilo,Mobbs,RI,1,1,2,3,1,3,4,5,5,2,4,2
jheavin523,Jenice,Heavin,NM,3,5,3,3,3,2,3,3,1,1,3,1
asallings296,Abraham,Sallings,GA,2,4,5,5,1,3,2,4,2,1,3,1
ccrawshaw272,Cristopher,Crawshaw,CT,4,2,4,5,4,3,4,5,1,4,2,5
lkent989,Leonida,Kent,ME,1,2,2,2,2,3,2,3,4,4,2,4
rwillette585,Ronny,Willette,VA,5,2,3,5,1,3,5,4,2,1,2,3
wkohatsu234,Wilhelmina,Kohatsu,OK,3,4,3,1,4,5,1,4,2,1,2,2
labernethy757,Lanora,Abernethy,NM,2,1,3,1,2,3,4,4,2,3,4,5
mrhinebolt285,Marleen,Rhinebolt,IA,1,5,3,5,5,2,3,5,2,5,2,2
gkirkland940,Gavin,Kirkland,NJ,4,1,1,3,1,2,5,4,5,5,3,1
sbroadstre308,Stanford,Broadstreet,HI,3,2,3,2,1,5,3,2,1,4,3,4
iwillyard516,Irene,Willyard,NE,4,3,1,4,2,3,5,4,5,1,5,5
mjanda890,Margurite,Janda,KS,5,5,4,5,1,3,4,4,5,3,5,3
fsarni396,Freddy,Sarni,OK,2,1,1,5,1,3,2,4,4,2,3,2
tfahrendor50,Tracy,Fahrendorff,ME,5,3,3,2,1,1,3,4,4,3,2,5
zbristo882,Zola,Bristo,WY,4,1,1,5,3,4,1,2,1,2,1,2
abealle84,Aaron,Bealle,AL,3,3,1,5,3,4,2,2,1,5,1,1
tmcie623,Troy,Mcie,DE,5,5,1,3,5,4,2,2,1,4,4,2
mherdman133,Meg,Herdman,GA,1,5,2,5,2,3,3,4,1,2,1,3
azubrzycki224,Alphonso,Zubrzycki,NE,5,2,5,5,1,2,3,2,1,3,1,2
dbrais775,Dino,Brais,NM,1,2,1,3,5,5,5,5,5,4,3,4
jmilani735,Ji,Milani,AR,5,2,3,5,1,5,1,2,2,4,3,5
wpiacitell894,Wendie,Piacitelli,VT,5,4,5,3,3,5,3,2,1,1,4,2
aperlow574,Abbey,Perlow,NH,5,2,3,4,2,1,5,4,3,5,4,4
atakata597,Arturo,Takata,KY,4,1,5,3,3,3,4,4,4,2,3,1
gstrattman921,Garth,Strattman,AL,4,2,4,1,4,3,5,1,2,1,2,2
atortorell142,Aimee,Tortorelli,NV,5,3,1,2,3,5,1,5,4,5,1,5
ethibadeau415,Edda,Thibadeau,IA,4,2,5,4,4,5,4,5,5,5,4,2
ckhan79,Carie,Khan,SC,4,4,3,5,5,1,5,1,4,5,5,3
ebirdo9,Erasmo,Birdo,PA,3,1,3,1,1,2,3,1,5,3,4,5
jazzano157,Jona,Azzano,UT,3,3,3,5,5,1,3,3,3,2,5,5
wvanry991,Winston,Vanry,VT,2,2,2,2,4,4,1,4,4,1,5,5
prodriguel657,Petra,Rodriguel,AZ,5,1,2,4,3,4,5,1,5,3,5,2
jbonaccors417,Josiah,Bonaccorsi,WV,5,2,4,1,4,2,5,1,4,4,1,4
sbudesa145,Sharri,Budesa,MS,5,1,5,5,3,3,3,4,2,1,3,2
ceiselein188,Christel,Eiselein,MO,4,2,2,3,5,3,4,4,2,3,1,5
ljaynes902,Linwood,Jaynes,ND,4,4,4,4,1,4,2,3,4,3,4,5
oishak770,Olin,Ishak,AZ,2,5,1,1,5,1,1,1,4,4,2,2
snguyn769,Stacey,Nguyn,IA,5,2,3,2,5,1,3,1,5,5,3,1
arobilotto352,Angelina,Robilotto,OK,1,4,1,1,1,5,2,3,3,5,5,4
tlavertu802,Thomas,Lavertu,NY,4,5,3,4,5,2,2,5,1,2,5,4
gdenoble325,Gene,Denoble,WI,3,5,1,2,2,5,5,5,2,4,3,3
kdesamparo279,Kristeen,Desamparo,CT,4,4,2,2,5,4,4,5,5,2,4,1
kkerber259,Keven,Kerber,AR,1,3,5,2,4,3,4,4,2,2,1,3
amcqueeny623,Anita,Mcqueeny,VA,4,5,2,5,2,4,3,1,1,3,5,4
sarchbell963,Sena,Archbell,NM,1,2,2,1,1,3,2,3,1,4,1,5
hsahara11,Holley,Sahara,OR,5,4,2,5,1,1,4,4,1,5,1,4
tfazekas913,Tracey,Fazekas,NY,5,4,2,4,2,1,1,2,5,5,5,4
efalero137,Elliott,Falero,NV,2,2,3,2,4,3,1,2,2,5,5,3
onotah402,Olin,Notah,FL,4,2,4,4,3,2,4,1,3,2,1,2
kmccarrel657,Keneth,Mccarrel,OK,2,3,3,2,2,1,5,2,1,3,1,1
mhogle307,Myrl,Hogle,ID,4,4,2,4,4,5,3,3,5,5,3,4
scuffy897,Scott,Cuffy,ME,4,3,3,2,3,2,5,2,1,3,2,1
lwadley156,Lashaunda,Wadley,MA,1,5,5,5,4,5,1,2,5,1,5,3
jwactor156,Janessa,Wactor,TN,3,3,4,5,4,5,2,5,3,2,5,1
rburtchell67,Ruthanne,Burtchell,KY,3,2,5,2,5,1,5,3,3,1,2,1
egreising873,Emory,Greising,KY,5,2,5,5,2,1,1,3,4,3,1,5
ccalhaun739,Chris,Calhaun,NM,3,1,4,5,4,3,4,2,3,5,3,2
cpecht83,Clare,Pecht,NV,2,3,3,3,3,5,1,2,5,2,1,1
cmcclaskey929,Cecil,Mcclaskey,TX,5,4,4,2,1,1,3,5,2,1,1,3
ppinder674,Porfirio,Pinder,IA,1,4,2,2,2,5,5,2,3,2,2,1
tbergemann897,Tyson,Bergemann,WY,5,5,3,5,3,4,2,2,3,4,4,5
athrun247,Adam,Thrun,IN,1,1,3,5,1,3,5,2,2,4,4,3
darnone468,Dagmar,Arnone,HI,5,5,5,1,1,4,2,4,5,4,3,2
jswiderski499,Josphine,Swiderski,IA,2,4,3,4,1,3,4,1,1,5,1,1
dbriagas824,Darron,Briagas,FL,4,3,3,5,2,5,2,1,2,5,5,4
wdulaney953,Whitney,Dulaney,OR,3,5,2,1,3,1,3,5,1,1,3,5
rbreece958,Rosenda,Breece,WY,4,4,5,2,1,2,4,4,4,2,4,2
ibaldonado70,Isela,Baldonado,WY,4,2,5,5,5,4,4,1,5,3,2,4
hfunke119,Hugo,Funke,TX,2,5,1,1,2,2,5,3,3,5,1,3
gmcquillen286,Galen,Mcquillen,FL,1,1,4,3,4,4,4,4,5,2,3,3
jnakken990,Joetta,Nakken,ME,2,5,3,3,2,3,4,2,3,2,5,2
smak846,Sona,Mak,IL,4,2,4,3,3,4,1,5,2,5,2,1
emeshell925,Ellamae,Meshell,NM,3,3,4,3,1,1,5,5,2,2,4,3
derpelding274,Daniel,Erpelding,MS,5,5,2,3,2,5,1,4,1,2,2,3
lmcnelis618,Leon,Mcnelis,AR,3,4,1,2,1,2,2,2,3,1,3,1
jheidelber718,Johnathon,Heidelberg,SD,4,1,1,2,2,5,5,1,3,5,2,2
bsandvik430,Brunilda,Sandvik,MA,1,4,3,2,5,4,2,1,4,2,2,1
lmyslim291,Loris,Myslim,MN,5,2,5,5,4,1,2,4,5,5,2,2
labdallah976,Lucy,Abdallah,MD,2,1,2,5,4,5,4,1,3,2,5,3
hclemmon636,Hubert,Clemmon,IL,5,3,1,5,3,4,2,1,3,1,5,3
rpenning403,Randi,Penning,GA,4,3,1,3,2,1,5,3,3,4,3,5
ralcini610,Robert,Alcini,AK,3,5,5,5,1,4,4,1,4,2,2,3
eriskalla16,Ewa,Riskalla,MA,5,4,4,3,4,1,1,4,1,1,3,2
vrhoan484,Vina,Rhoan,CA,2,2,4,3,3,3,5,5,1,1,1,3
cnewquist274,Chas,Newquist,DE,1,4,2,4,2,1,5,5,5,2,4,1
knegrisor596,Kareem,Negrisor,CT,4,5,3,4,1,4,3,2,1,1,5,3
dellerby39,Diedra,Ellerby,IL,4,4,5,5,4,3,3,2,5,2,1,3
eeckstein56,Eliana,Eckstein,NM,3,2,3,2,5,5,3,2,4,2,3,3
lwayner920,Lindsay,Wayner,NH,4,4,1,5,1,2,2,5,5,4,2,1
