id,nameFirst,nameLast,origin,likert.valuesFriendship,likert.valuesFamily,likert.valuesCommunity,likert.valuesSelf,likert.valuesFaith,likert.valuesEducation,likert.valuesHealth,likert.valuesStrength,semDiff.dogCat,semDiff.donutMunchkins,semDiff.cakePie,semDiff.steelersPirates
fperrot178,Florentina,Perrot,MS,2,4,1,3,4,1,4,1,2,2,2,5
pdenetclaw945,Preston,Denetclaw,LA,5,2,1,1,2,5,2,4,2,4,3,1
ceckrote587,Carolyne,Eckrote,ND,5,2,1,5,3,5,4,1,1,2,4,2
bpyper156,Britt,Pyper,GA,5,2,4,3,3,1,5,2,5,3,2,5
gstarritt119,Gregory,Starritt,NH,3,1,4,5,5,2,3,1,2,4,2,4
delk52,Dann,Elk,AZ,1,5,2,1,5,4,4,1,5,5,1,4
bfedor23,Bonita,Fedor,TN,1,4,2,1,3,2,2,5,1,5,1,1
fbenskin916,Fay,Benskin,CO,1,4,5,5,3,1,2,3,5,5,5,2
tcutt824,Tobias,Cutt,MI,5,2,2,1,5,2,3,5,3,2,4,1
acasarz410,Agustin,Casarz,AR,1,3,5,1,1,2,3,4,5,3,5,2
hroseum881,Hilton,Roseum,OR,2,3,3,2,3,3,5,3,5,2,1,4
kledger162,Kaylee,Ledger,MI,5,5,5,3,2,4,3,5,4,5,2,3
cgammill251,Chi,Gammill,VA,4,5,5,2,3,1,4,1,4,4,5,2
mpollard207,Monte,Pollard,VT,4,3,2,5,4,1,1,2,3,5,5,2
jglazener422,Jamie,Glazener,WY,2,1,2,2,1,4,5,2,2,5,1,4
hortolf678,Harrison,Ortolf,KS,5,3,1,5,4,1,4,3,5,1,1,1
ttowe816,Tiffanie,Towe,LA,5,3,2,1,5,2,3,4,5,2,5,2
jkozyra573,Janette,Kozyra,NJ,5,1,5,5,4,2,2,1,1,2,4,3
geagen760,Gregg,Eagen,CO,5,4,1,4,4,2,1,1,1,2,5,2
qderossett549,Quintin,Derossett,TX,2,3,5,1,3,1,5,2,1,1,4,4
zstecklein772,Zane,Stecklein,NV,5,2,1,5,3,2,4,5,5,4,2,3
hsultaire306,Hermine,Sultaire,CA,1,1,3,5,3,1,3,4,2,4,1,4
ocancilla894,Ollie,Cancilla,WA,3,5,2,2,4,3,5,3,1,5,4,1
sschain716,Sonny,Schain,DE,1,4,1,2,2,3,3,3,3,5,2,2
gwharton793,Gonzalo,Wharton,AK,2,1,5,5,1,2,1,1,1,3,4,3
ayerbich267,Audrie,Yerbich,IN,1,1,2,3,3,1,1,2,3,1,2,3
jaaby522,Jacquelyn,Aaby,AK,5,3,5,5,1,4,4,4,3,3,3,1
ogerich92,Octavio,Gerich,MA,4,3,1,4,4,1,1,5,2,2,2,1
izeleny705,Ian,Zeleny,TN,3,5,1,1,2,4,3,2,5,2,4,1
juselton556,Jo,Uselton,MI,1,2,4,5,5,4,5,5,3,3,2,5
stemple307,Soraya,Temple,AL,3,2,2,4,5,1,3,1,5,5,5,5
cdrews271,Candida,Drews,UT,3,5,3,3,3,5,4,1,2,4,2,1
skosoff895,Stefan,Kosoff,FL,4,3,5,4,4,2,3,4,1,1,1,1
posenkowsk790,Paz,Osenkowski,NH,4,1,4,1,5,5,4,1,1,5,5,3
fchareunra292,Felton,Chareunrath,VA,5,1,1,5,1,3,5,4,5,5,3,4
afroid498,Annette,Froid,AZ,5,5,3,4,4,5,1,4,3,1,4,4
ccoulter493,Clement,Coulter,IA,1,3,4,4,3,2,3,4,5,4,1,2
sscioneaux982,Sarai,Scioneaux,AZ,4,4,2,3,2,2,2,4,5,5,2,1
tisherwood188,Titus,Isherwood,AK,5,3,5,3,1,3,4,1,1,5,1,4
otiburcio715,Omer,Tiburcio,NE,4,2,2,4,5,2,5,4,3,1,4,1
lhollyfiel539,Lacy,Hollyfield,MI,2,4,1,1,3,3,4,1,3,2,1,2
rkitelinge78,Russell,Kitelinger,NY,5,2,3,1,4,5,2,4,1,2,5,3
jnusom496,Jeniffer,Nusom,LA,1,1,1,5,4,3,5,3,4,1,3,3
misaksen13,Maren,Isaksen,NV,1,4,2,5,3,2,4,1,2,2,5,1
bdaniell426,Berneice,Daniell,MO,2,3,1,4,4,1,1,5,1,3,1,5
yroddey269,Young,Roddey,SC,3,4,5,4,3,2,1,2,2,2,3,3
rbanez432,Rupert,Banez,ND,3,1,5,1,1,4,4,1,1,4,5,3
eemdee495,Elliott,Emdee,OK,1,4,5,3,1,5,4,2,4,3,5,1
rjafari373,Reed,Jafari,RI,5,5,5,2,4,3,5,4,3,5,1,2
mmabel145,Maynard,Mabel,ME,1,4,4,1,4,3,3,1,5,4,4,2
amarcelle203,Antionette,Marcelle,MO,5,4,3,1,2,1,5,1,5,5,3,5
smeja736,Shane,Meja,DE,5,2,3,4,3,1,3,4,2,4,5,4
dschutzenh38,Donald,Schutzenhofer,OK,5,5,5,2,3,4,4,3,5,4,3,3
vstankiewi730,Veronica,Stankiewicz,CA,4,2,4,4,4,4,3,3,1,4,3,3
acelenza457,Aurora,Celenza,RI,3,1,1,5,3,1,3,2,4,3,2,5
rbernard632,Rolland,Bernard,NE,3,2,5,2,4,1,4,4,3,1,5,5
tmetzga249,Tory,Metzga,MN,1,4,3,3,3,5,4,3,2,4,1,5
mconnerton791,Meaghan,Connerton,VA,3,5,2,2,1,2,5,3,1,5,4,2
vfile939,Veronica,File,NC,5,3,4,1,2,1,3,1,3,5,5,4
rprottsman130,Randal,Prottsman,MO,5,3,2,1,2,4,2,3,1,3,5,4
msitsler124,Maximina,Sitsler,AR,3,5,5,4,2,2,5,2,2,4,4,3
wrambo730,Walker,Rambo,CO,2,2,2,3,3,1,1,3,2,3,3,3
hblaich556,Heidy,Blaich,LA,2,3,5,4,3,3,2,5,1,1,3,2
rwinkler289,Rodger,Winkler,NM,2,1,3,2,1,4,3,3,3,5,2,2
vbarnett281,Vena,Barnett,DE,5,4,4,3,5,3,2,3,3,1,4,3
jblassinga155,Jeanine,Blassingame,ID,4,2,5,3,3,4,5,5,3,3,5,5
ngabriel643,Nelia,Gabriel,NY,2,5,3,2,2,3,2,3,1,5,2,5
mmarkarian424,Milton,Markarian,LA,4,1,1,1,3,1,4,2,5,4,5,3
fholtman176,Frances,Holtman,NY,2,1,4,5,4,5,5,2,1,4,1,4
gpembleton415,Giselle,Pembleton,MO,2,3,2,1,5,1,2,5,3,4,4,5
gdirose657,Gladis,Dirose,OK,3,4,4,3,3,1,4,3,3,1,5,4
lheberer228,Lilliana,Heberer,MI,2,5,4,3,5,2,3,2,4,2,3,3
lfioravant483,Lauren,Fioravanti,NY,1,4,5,5,4,4,1,4,5,1,3,3
msodek474,Margaretta,Sodek,NY,4,5,4,3,1,1,1,3,1,4,5,5
jbilotta488,Josefine,Bilotta,MI,4,5,2,4,5,3,2,1,4,3,4,3
sgrigsby940,Stacee,Grigsby,NH,3,5,3,2,4,1,2,5,5,3,1,4
rblackbird776,Raymundo,Blackbird,IL,1,3,4,2,4,2,1,1,4,2,1,1
dfletes884,Dorian,Fletes,MS,1,2,5,2,4,3,4,2,1,5,5,2
lhawthorne772,Lise,Hawthorne,CT,2,1,5,1,4,4,3,3,3,1,1,3
ddelano507,Daine,Delano,IN,4,1,5,4,3,5,4,3,3,4,5,3
fsylla326,Fernande,Sylla,UT,1,4,1,4,3,1,2,3,4,4,1,3
djimenz810,Damon,Jimenz,TX,5,4,4,5,2,5,1,1,5,1,4,2
rgins57,Rodney,Gins,KS,3,2,4,2,3,4,2,5,2,3,2,4
pkwasnik186,Paulene,Kwasnik,CA,2,4,3,2,5,2,2,2,5,4,4,3
starbet941,Shakia,Tarbet,WV,4,2,4,5,4,2,5,4,5,3,4,2
lmena778,Landon,Mena,CO,3,2,2,2,3,5,2,5,1,2,1,4
bbieri743,Britteny,Bieri,NV,2,4,1,5,4,5,4,2,3,4,5,1
aplass465,Alonzo,Plass,TN,4,3,2,5,1,5,1,1,3,3,4,5
mcommodore652,Merrill,Commodore,HI,1,2,4,5,4,5,2,1,4,4,2,1
fmarsaw836,Faustino,Marsaw,CA,5,4,2,3,2,2,4,5,5,1,1,5
rclowes66,Rona,Clowes,IL,2,1,3,1,2,5,4,4,1,2,3,5
dtabak446,Drema,Tabak,TN,2,1,5,4,4,2,2,3,3,3,4,2
acapetillo622,Avis,Capetillo,RI,1,4,4,1,3,4,4,4,4,5,5,4
meberhard615,Myrtis,Eberhard,OR,2,3,1,2,1,2,3,3,5,3,2,2
soregan986,Sid,Oregan,OR,1,5,3,1,1,3,5,3,5,2,5,1
mschnurbus51,Mikel,Schnurbusch,AR,5,5,4,5,1,1,2,2,4,3,4,2
mcorlew711,Moses,Corlew,OK,4,5,3,3,3,4,2,5,3,3,5,2
jlomino721,Jacqui,Lomino,MT,1,1,3,1,4,5,4,3,4,4,1,2
afedderly428,Avery,Fedderly,AK,3,5,1,4,3,1,4,3,1,5,3,3
jfedergree519,Joane,Federgreen,TN,3,5,1,1,2,4,1,3,2,4,2,2
iureta81,Isa,Ureta,CT,1,4,5,1,4,3,5,4,4,3,4,1
mstawicki619,Meghan,Stawicki,PA,1,5,5,4,3,5,2,5,5,3,4,4
dcroteau235,Darron,Croteau,NM,2,2,2,3,1,5,4,1,5,3,3,4
fimaizumi569,Felice,Imaizumi,NH,3,1,3,1,3,5,4,3,1,2,4,5
jfellows470,Jacob,Fellows,MA,5,3,2,4,4,4,2,5,3,4,4,1
vlumbley690,Van,Lumbley,NY,1,5,2,3,3,1,5,5,3,2,2,3
tkommer390,Todd,Kommer,NH,1,1,1,3,5,2,2,1,2,2,1,1
rlebsack241,Randolph,Lebsack,NY,1,1,3,2,1,1,2,4,1,3,5,2
bmatchett155,Beula,Matchett,NM,4,1,1,4,1,3,3,4,4,2,4,4
eatcher967,Elvera,Atcher,AZ,3,4,2,3,4,4,4,1,3,1,5,1
emccahan349,Emil,Mccahan,WV,3,1,4,4,4,1,2,3,4,2,5,5
rstachnik270,Rossie,Stachnik,CA,3,4,4,4,2,4,1,3,4,1,5,4
acleary267,Audrea,Cleary,ND,4,2,2,1,4,5,2,4,4,4,4,2
tbyham601,Toby,Byham,NV,1,3,3,1,5,4,5,4,4,5,5,5
lduk123,Larry,Duk,IN,5,3,1,1,4,5,1,3,2,1,3,3
clangwell540,Conrad,Langwell,KS,2,1,4,1,1,1,4,5,3,2,4,3
jantonelli534,Jerry,Antonellis,MO,5,4,4,3,3,2,4,4,4,1,5,2
cvitorino220,Corie,Vitorino,MT,5,2,5,5,3,5,1,5,1,5,2,1
lgroody581,Lee,Groody,NV,5,2,1,3,2,3,2,3,3,5,2,5
evanhoutte549,Efrain,Vanhoutte,DE,3,1,2,2,2,5,5,3,3,2,1,3
ghiraoka59,Glenn,Hiraoka,PA,3,2,5,5,1,2,1,2,4,4,4,5
kimbach908,Katelyn,Imbach,AL,4,4,4,5,1,5,4,3,3,2,5,3
wdressel81,Wilton,Dressel,MT,1,5,4,4,5,2,2,2,3,2,5,4
dmazzoni727,Dorthea,Mazzoni,NC,2,2,1,5,1,4,3,2,5,4,3,5
amaggs415,Abbie,Maggs,MD,4,3,4,2,3,2,1,5,4,4,4,5
asumbry997,Arthur,Sumbry,WA,3,1,3,5,4,4,2,3,2,1,2,2
amartignag49,Alise,Martignago,MS,1,1,2,5,4,2,5,1,4,4,4,5
tmasenten973,Tomas,Masenten,MA,4,3,5,5,5,2,4,3,4,3,2,3
svenice817,Shanna,Venice,KS,4,1,3,1,2,3,2,1,4,3,4,1
kcristofor882,Kaycee,Cristofori,NV,2,4,1,1,2,4,4,1,4,4,1,2
mmancini585,Marcelino,Mancini,AR,1,3,3,4,5,5,5,2,5,5,2,2
nhoehne625,Newton,Hoehne,OR,2,3,2,1,1,2,2,2,5,1,5,1
efrieman892,Eusebio,Frieman,WY,1,1,5,1,5,1,1,5,1,5,4,4
aworthey802,Aron,Worthey,OK,1,5,5,3,5,1,4,2,4,1,1,4
igrandon45,Ian,Grandon,AK,3,3,1,1,3,1,3,5,2,1,2,4
dpolter588,Delpha,Polter,DE,4,2,1,5,4,2,1,3,4,2,2,5
mmcgowan145,Malcom,Mcgowan,AR,5,5,2,5,5,1,3,1,4,3,2,4
mdednam550,Margarito,Dednam,NE,4,2,1,2,4,2,4,5,5,1,4,1
mwolcott967,Marylyn,Wolcott,SD,3,4,4,4,1,5,5,4,4,2,5,3
ihandzel286,Ian,Handzel,AK,1,2,3,5,2,1,4,3,5,3,5,2
svafiadis18,Scarlett,Vafiadis,WV,1,3,1,1,3,4,1,3,3,5,3,2
wconvenien737,Winnie,Conveniencia,NM,5,3,4,1,3,3,5,2,4,3,3,4
jhamming562,Jess,Hamming,AZ,3,2,3,3,4,2,5,4,3,4,2,4
smoure3,Stephnie,Moure,WY,1,5,2,4,1,2,5,2,4,3,4,4
apickelsim731,Adah,Pickelsimer,GA,1,2,5,1,3,5,2,3,4,3,5,2
mison427,Mac,Ison,MT,1,1,2,2,3,5,5,3,1,1,2,2
mdark682,Murray,Dark,GA,3,3,2,4,4,1,1,4,5,1,1,1
mlichtenbe988,Myron,Lichtenberger,TX,3,5,1,3,1,1,3,4,3,2,2,2
sbenn891,Sari,Benn,WV,3,2,2,2,4,3,2,3,4,2,5,2
msantini838,Marquita,Santini,NH,5,1,2,5,2,1,2,4,1,3,1,3
ncobourn261,Nicky,Cobourn,PA,3,4,4,3,3,4,1,1,2,2,4,5
abettis504,Aurea,Bettis,MT,3,1,5,5,4,2,4,5,1,3,1,2
dstokan143,Damion,Stokan,IL,4,1,4,1,2,3,3,5,3,5,1,5
dbinford17,Denita,Binford,FL,5,3,1,4,2,4,2,4,4,3,1,4
kmarkins334,Kendall,Markins,AL,4,3,2,1,3,3,5,5,4,1,4,5
ckillius701,Carla,Killius,WY,4,1,4,4,1,2,2,1,3,2,4,3
rary967,Rocco,Ary,ND,5,3,4,2,4,5,4,5,2,2,4,5
seiesland758,Sharyn,Eiesland,MD,5,4,4,5,2,5,3,5,4,5,3,2
lkatten194,Lance,Katten,KS,4,1,1,2,1,2,1,1,4,2,1,1
akobus907,Alleen,Kobus,OK,1,2,2,5,2,4,3,4,2,3,5,3
fklimesh684,Fidelia,Klimesh,OH,2,3,5,2,2,3,3,1,3,2,5,4
esweesy687,Edwin,Sweesy,TX,5,4,1,2,1,4,4,5,3,5,4,3
vbolus504,Victor,Bolus,KY,2,1,2,3,5,3,1,5,2,1,2,4
lmccrain699,Ludivina,Mccrain,NY,2,2,1,4,1,2,3,3,4,1,2,4
edreyfus594,Esta,Dreyfus,NE,4,5,3,5,4,4,5,1,1,5,2,2
glaboy209,Gregorio,Laboy,LA,2,5,3,2,3,4,1,2,3,3,3,2
nchern146,Nicolasa,Chern,MO,3,5,2,2,2,5,2,5,5,1,3,5
rwortham129,Rueben,Wortham,AK,1,4,1,3,1,2,2,1,5,1,2,4
emckaskle495,Earlene,Mckaskle,WY,3,4,5,4,4,2,1,3,5,5,1,5
vfacemire597,Virgilio,Facemire,GA,2,4,4,4,1,1,3,2,5,1,5,2
lszermer717,Leif,Szermer,FL,1,3,4,4,5,2,5,2,3,1,1,2
eallmon209,Edmund,Allmon,VT,5,5,3,2,4,5,3,2,3,1,3,5
dsimoniell450,Denna,Simoniello,CT,1,5,3,5,5,4,4,4,2,2,3,1
czarco735,Christel,Zarco,RI,3,3,5,3,1,5,4,2,1,5,2,2
dsiddoway422,Dominick,Siddoway,LA,4,3,4,1,2,5,2,2,2,1,4,5
amccabe984,Ana,Mccabe,WI,1,1,2,4,2,1,2,3,4,4,3,2
rjuelfs579,Robbi,Juelfs,AK,2,4,4,4,5,5,5,5,3,1,3,3
dpho738,Dallas,Pho,SC,5,4,2,5,2,5,1,3,4,2,5,4
jgewinner217,Jerry,Gewinner,AK,4,1,4,4,2,5,1,2,1,2,2,4
jmuzzillo430,Jesus,Muzzillo,UT,5,4,4,5,5,1,5,1,1,2,2,3
gkretschme64,Glenna,Kretschmer,WV,2,2,2,3,2,3,5,3,4,1,2,4
gholmlund784,Geraldo,Holmlund,NJ,2,5,2,4,2,4,4,4,1,2,3,4
vhinz833,Vicky,Hinz,MA,4,2,2,1,5,5,1,4,5,1,4,5
jmusilli771,Jerold,Musilli,TX,1,3,3,2,4,3,2,3,1,3,4,2
aspine987,Antonetta,Spine,MS,1,3,2,4,1,4,4,4,1,5,2,3
ogarfias684,Otto,Garfias,ID,2,1,2,5,1,2,2,2,4,2,3,4
scavaretta134,Sana,Cavaretta,OR,2,3,3,4,2,5,1,4,5,1,4,1
bmoravek843,Benny,Moravek,ND,1,4,5,4,2,4,5,4,3,3,1,5
jblanquet358,Jamar,Blanquet,IA,2,5,1,5,2,4,3,3,5,3,5,1
ethieme897,Erik,Thieme,OH,3,1,3,2,2,4,3,2,3,4,3,2
bfekete442,Brittny,Fekete,OH,2,1,2,2,5,4,5,2,1,1,3,1
hhillwig478,Hilda,Hillwig,SC,1,4,2,2,4,2,2,1,4,1,2,3
dbrowman659,Drew,Browman,NV,2,1,3,1,5,1,1,4,4,5,3,4
dlehneis219,Del,Lehneis,NV,3,2,2,3,3,1,2,3,4,2,1,5
lzotos182,Lindsay,Zotos,SC,3,5,5,1,5,5,4,3,1,4,3,4
mseabrooke592,Misti,Seabrooke,ME,3,5,2,4,1,1,5,2,5,5,5,5
shuffstutt76,Shalanda,Huffstutter,VA,2,3,4,4,3,5,3,5,2,2,3,2
rcalnen14,Ramiro,Calnen,ME,4,2,3,3,5,5,4,1,3,2,2,2
lfickbohm440,Lanny,Fickbohm,AL,1,4,1,5,5,3,2,1,5,4,2,4
wmcgettiga723,Waltraud,Mcgettigan,MI,5,4,3,4,5,1,5,2,5,4,2,2
sdopf167,Shawn,Dopf,FL,4,2,4,3,5,5,2,3,1,1,5,4
avallance353,Albert,Vallance,MA,3,2,2,3,1,5,3,2,5,5,4,5
dsouthward571,Dwight,Southward,ME,3,5,3,3,1,4,2,3,2,4,5,5
mallmand930,Marion,Allmand,PA,3,4,2,5,4,2,3,4,2,2,1,3
dprose75,Darryl,Prose,DE,1,5,1,4,1,2,3,5,3,3,5,1
kclemson320,Kittie,Clemson,SD,1,3,4,2,3,3,3,2,3,1,2,4
abatzri100,Anna,Batzri,IN,3,5,2,1,5,3,5,2,5,3,1,3
mdorrian37,Mose,Dorrian,OK,3,5,3,5,3,2,1,3,1,5,1,4
hdiangelis852,Holli,Diangelis,AZ,3,3,2,5,1,1,3,3,4,4,2,5
cmiano43,Cleveland,Miano,WA,2,5,3,5,1,2,5,1,2,1,4,3
manglada571,Michale,Anglada,TX,5,5,2,3,1,4,3,4,1,2,5,5
eturpin694,Emma,Turpin,ID,2,4,5,2,2,2,4,2,1,4,4,2
htrapani409,Heriberto,Trapani,LA,5,3,5,2,4,5,5,3,3,3,4,3
pyasso449,Pablo,Yasso,OR,3,4,1,4,5,3,1,4,2,1,2,4
caalund875,Cherilyn,Aalund,SD,1,5,1,3,2,5,3,2,1,4,3,4
mschmoll552,Marc,Schmoll,NE,5,2,5,4,1,3,3,5,4,4,2,4
bogletree786,Bradly,Ogletree,AL,2,5,3,2,5,5,1,2,4,5,4,1
tbayon988,Trinity,Bayon,NJ,2,5,5,4,4,1,3,1,4,3,3,5
kbogel412,Kandy,Bogel,MS,3,3,3,5,1,2,5,1,3,3,5,5
rsplett745,Rene,Splett,CA,3,5,3,5,4,4,2,4,5,1,4,3
lbyham400,Laverne,Byham,WI,5,4,3,3,2,5,4,4,1,4,5,1
flinquist911,Federico,Linquist,TX,3,1,4,4,1,1,5,2,5,1,3,4
agaringer51,Antony,Garinger,NE,1,1,5,3,5,2,3,4,2,5,5,1
cweiher425,Cruz,Weiher,VT,3,5,4,1,4,3,4,4,4,1,1,3
nnhek658,Natalia,Nhek,KS,1,5,3,4,4,2,5,5,3,3,5,2
jluckett675,Jolie,Luckett,ID,1,3,1,1,5,4,4,3,5,2,1,4
dseekell346,Dwayne,Seekell,NE,3,1,1,1,1,3,1,1,1,4,3,3
ebrounson682,Eldon,Brounson,IA,5,5,3,5,5,3,2,5,1,4,4,2
dbolz829,Dante,Bolz,NC,3,3,5,5,3,1,3,1,3,2,3,3
fmillier881,Foster,Millier,AR,4,5,5,3,2,2,2,3,2,5,3,3
lbolado124,Linwood,Bolado,VT,2,1,3,4,1,3,1,2,2,2,5,5
dwalcutt500,Duncan,Walcutt,CO,2,2,1,3,4,3,3,4,3,5,1,1
kgeer802,Katelynn,Geer,AZ,2,5,2,1,4,1,5,1,4,2,3,3
jpaxman678,Jim,Paxman,NJ,2,5,4,2,3,2,2,4,4,3,2,1
cboykin531,Catherine,Boykin,OH,1,3,4,5,1,1,3,5,5,2,1,4
vsiprasoeu896,Vaughn,Siprasoeuth,MI,5,2,4,1,4,5,4,4,2,5,2,4
cmaltby188,Charlsie,Maltby,AK,5,2,4,5,2,5,4,5,3,5,1,5
gdangel908,Garfield,Dangel,OH,2,4,3,4,2,5,3,2,3,3,5,3
lgeurin693,Lael,Geurin,VA,3,1,3,2,5,1,2,3,1,2,3,5
mlinan661,Marica,Linan,UT,3,2,1,5,3,3,3,3,5,2,1,2
megner339,Matthew,Egner,IA,5,3,5,4,4,5,2,4,5,2,5,5
sloy980,Shemika,Loy,UT,1,1,1,4,5,4,5,4,5,4,2,2
dwinick744,Danny,Winick,NH,2,1,5,2,1,2,3,3,5,2,1,4
rcatani913,Rodrigo,Catani,ND,2,4,2,3,3,5,3,3,1,3,5,1
llohmiller527,Lera,Lohmiller,MD,1,4,1,4,4,5,2,2,4,1,4,4
rgustaveso203,Reed,Gustaveson,KY,4,1,5,2,4,4,4,4,4,4,4,5
mayleswort783,Malisa,Aylesworth,UT,1,3,1,4,4,3,1,3,4,4,1,2
abarnard431,Annabell,Barnard,MS,1,4,4,1,5,5,1,3,3,5,4,2
fantosh291,Flora,Antosh,IA,3,4,1,3,3,4,5,3,2,1,5,2
eseifert859,Edgar,Seifert,GA,2,5,2,3,2,4,1,4,2,1,1,3
dkylish550,Donnell,Kylish,NV,4,2,5,5,3,3,3,4,3,5,2,1
ctazelaar180,Cheryl,Tazelaar,WA,5,5,2,2,5,4,2,4,2,3,1,2
